nimi,reg_kood,aadress,omavalitsus,maakond,telefon,direktor_telefon,email,direktor_email,veebileht,lat,lon,allikas,markus
PAIde lasteaed Helliku õppekoht,,"Nooruse, 3, Roosna-Alliku",Roosna-Alliku,,,,,,,59.0280589,25.709629,OpenStreetMap,
Jänesselja Lasteaed,,"Jänesselja, 10, Sauga alevik",Sauga alevik,,,,,,,58.4289569,24.4943005,OpenStreetMap,
Sindi Lasteaed,,"Kooli, 2a, Sindi",Sindi,,,,,,,58.4056709,24.6538677,OpenStreetMap,
Soinaste Lasteaed Laululind,,"Kurepalu tee, 1, Soinaste küla",Soinaste küla,,,,,,,58.3319722,26.7227902,OpenStreetMap,
Suigu lasteaed,,"Lasteaia tee, 2, Suigu küla",Suigu küla,,,,,,https://www.are.edu.ee/lasteaed/,58.5279681,24.6990216,OpenStreetMap,
Tabasalu Lasteaed Tibutare,,"Lasteaia, 7, Tabasalu alevik",Tabasalu alevik,,,,,,,59.4281627,24.5402253,OpenStreetMap,
Edu Valem Lasteaed,80148142,"Pallasti, 41, Tallinn",Tallinn,,,,info@eraharidus.ee,,https://eraharidus.ee,59.4335471,24.7963727,OpenStreetMap + teatmik.haridus.ee,teatmik_id=239
Eralasteaed Fidan,80111995,,Tallinn,Harjumaa,,,,,https://www.fidan.ee,,,teatmik.haridus.ee,teatmik_id=127
Eralasteaed MTÜ MA RAY,80143133,,Tallinn,Harjumaa,,,,,https://www.montessoricentre.eu,,,teatmik.haridus.ee,teatmik_id=128
Kaarli lasteaed,,"Toompuiestee, 4, Tallinn",Tallinn,,,,,,https://www.kaarlikool.ee/lasteaed/,59.4323741,24.7373895,OpenStreetMap,
Kadrioru Lasteaed,,"Lydia Koidula, 20a, Tallinn",Tallinn,,+3726013168,,kadrioru@la.tln.edu.ee,,https://www.tallinn.ee/kadrioru-lasteaed/,59.4372713,24.7813106,OpenStreetMap,
Kalamaja Lasteaed,75017432,"Vana-Kalamaja, 28a, Tallinn",Tallinn,,+3726413656,+3726413656,kalamaja@kalamaja.edu.ee,,https://www.tallinn.ee/kalamaja-lasteaed,59.4462263,24.7400173,OpenStreetMap + teatmik.haridus.ee,teatmik_id=76
Kolde Lasteaed,75017449,"Timuti, 24, Tallinn",Tallinn,,+3726738778,+3726738778,kolde@kolde.edu.ee,,https://www.kolde.edu.ee,59.4405742,24.7137406,OpenStreetMap + teatmik.haridus.ee,teatmik_id=79
Kopli Lasteaed,75017455,"Kopli, 104, Tallinn",Tallinn,,,,info@kopli.edu.ee,,https://www.tallinn.ee/et/koplilasteaed,59.4570707,24.6792036,OpenStreetMap + teatmik.haridus.ee,teatmik_id=80
Lapserõõm,,"Jõeküla tee, 14, Tallinn",Tallinn,,,,,,,59.4407157,24.5908321,OpenStreetMap,
Lasteaed Kajakas,75017461,"Madala, 13, Tallinn",Tallinn,,+3726615553,+3726615553,direktor@kajakas.edu.ee,direktor@kajakas.edu.ee,http://www.tallinn.ee/est/lasteaed-kajakas/,59.4475942,24.6887807,OpenStreetMap + teatmik.haridus.ee,teatmik_id=84
Lasteaed Kelluke,75017478,"Uus-Kalamaja, 6, Tallinn",Tallinn,,+3726413288,+3726413288,kellukese@kellukese.edu.ee,direktor@kellukese.edu.ee,https://www.tallinn.ee/kelluke/,59.44763,24.7360861,OpenStreetMap + teatmik.haridus.ee,teatmik_id=86
Lasteaed Maasikas,75017484,"Vasara, 18, Tallinn",Tallinn,,+3726628787,+3726628787,maasikas@maasikas.edu.ee,direktor@maasikas.edu.ee,http://www.tallinn.ee/est/maasikas/,59.4542352,24.6780389,OpenStreetMap + teatmik.haridus.ee,teatmik_id=89
Lasteaed Mesipuu,75017840,,Tallinn,Harjumaa,+3726217080,+3726217080,mesipuu@mesipuu.edu.ee,direktor@mesipuu.edu.ee,https://www.tallinn.ee/est/mesipuu/,,,teatmik.haridus.ee,teatmik_id=90
Lasteaed Naeratus,75017863,"Niidi põik, 4, Tallinn",Tallinn,,+3723046910,+3723046910,direktor@naeratus.edu.ee,direktor@naeratus.edu.ee,https://www.tallinn.ee/et/naeratus,59.4519328,24.6963486,OpenStreetMap + teatmik.haridus.ee,teatmik_id=94
Lasteaed Ojake,75017873,"Ädala, 3, Tallinn",Tallinn,,+3726738424,+3726738424,ojake@ojake.edu.ee,,http://www.tallinn.ee/est/lasteaed-ojake/,59.4347049,24.7103568,OpenStreetMap + teatmik.haridus.ee,teatmik_id=155
Lasteaed Päikene,75017892,"Sõle, 39a, Tallinn",Tallinn,,+3723839707,+3723839707,paikene@la.tln.edu.ee,,https://www.lasteaedpaikene.ee,59.4418292,24.7017139,OpenStreetMap + teatmik.haridus.ee,teatmik_id=96
Lasteaed Pääsupesa,75017900,"Puhangu, 57, Tallinn",Tallinn,,+3726019398,+3726019398,paasupesa@paasupesa.edu.ee,,https://www.tallinn.ee/est/paasupesa/,59.4425844,24.6923975,OpenStreetMap + teatmik.haridus.ee,teatmik_id=120
Lasteaed Rukkirääk,75017917,"Rukki, 17, Tallinn",Tallinn,,+3726018295,+3726018295,rukkiraak@la.tln.edu.ee,,http://www.tallinn.ee/est/rukkiraak/,59.4444651,24.7088889,OpenStreetMap + teatmik.haridus.ee,teatmik_id=199
Lastesõim Planeedi Mudila,,"Planeedi, 16, Tallinn",Tallinn,,+3726462911,,lastesoim@planeedi.edu.ee,,https://www.tallinn.ee/planeedimudila/,59.4229083,24.7412306,OpenStreetMap,
Lastesõim Päkapikk,,"Lõime, 9, Tallinn",Tallinn,,+3726618018,,pakapikk@pakapikk.edu.ee,,https://www.pakapikk.tln.edu.ee/,59.4524425,24.6946331,OpenStreetMap,
MTÜ Ilmapuu Waldorflasteaed,80342826,,Tallinn,Harjumaa,,,,,https://www.ilmapuulasteaed.eu,,,teatmik.haridus.ee,teatmik_id=107
Merivälja Lasteaed,75017567,"Haaviku tee, 10, Tallinn",Tallinn,,+37256156691,+37257807999,merivalja@merivalja.edu.ee,,https://www.tallinn.ee/est/merivaljalasteaed/,59.4903704,24.847145,OpenStreetMap + teatmik.haridus.ee,teatmik_id=173
Pelguranna Lasteaed,75017952,"Pelguranna, 49, Tallinn",Tallinn,,+3726019088,+3726020897,direktor@pelgurannala.edu.ee,direktor@pelgurannala.edu.ee,http://www.tallinn.ee/est/pelguranna-lasteaed/,59.4452345,24.6887052,OpenStreetMap + teatmik.haridus.ee,teatmik_id=190
Pirita Kose Lasteaed,75017573,"Kose tee, 58, Tallinn",Tallinn,,+3726237833,+3726237833,direktor@piritakose.edu.ee,direktor@piritakose.edu.ee,http://www.tallinn.ee/pirita-kose-lasteaed/,59.4581054,24.8464557,OpenStreetMap + teatmik.haridus.ee,teatmik_id=174
Pirita Lasteaed,75017580,"Eduard Bornhöhe tee, 10, Tallinn",Tallinn,,+3726238783,+3726238783,pirita@piritalasteaed.ee,,https://www.tallinn.ee/pirita-lasteaed/,59.471636,24.8409958,OpenStreetMap + teatmik.haridus.ee,teatmik_id=180
Rõõmutarekese Lasteaed,75018093,"Toom-Kuninga, 13a, Tallinn",Tallinn,,+3726621377,+3723919171,roomutarekese@roomu.edu.ee,,https://www.tallinn.ee/et/roomutareke,59.4281182,24.7370212,OpenStreetMap + teatmik.haridus.ee,teatmik_id=201
SA Püha Miikaeli Kolleegiumi lasteaed Aiake,90008761,,Tallinn,Harjumaa,,,,,https://www.aiake.edu.ee,,,teatmik.haridus.ee,teatmik_id=179
Sitsi Lasteaed,75017969,"Vihuri, 3, Tallinn",Tallinn,,+3726019638,+3726019638,sitsi@sitsi.edu.ee,direktor@sitsi.edu.ee,https://www.tallinn.ee/est/sitsi-lasteaed/,59.4461869,24.6964115,OpenStreetMap + teatmik.haridus.ee,teatmik_id=231
Taime Lasteaed,75017975,"Taime, 27, Tallinn",Tallinn,,+3726020279,+3726020279,direktor@taime.edu.ee,direktor@taime.edu.ee,https://www.tallinn.ee/et/taime,59.4427118,24.7096742,OpenStreetMap + teatmik.haridus.ee,teatmik_id=223
Tallinna Allika Lasteaed,75019000,"Juhan Sütiste tee, 7, Tallinn",Tallinn,,+3726521340,+3726521340,allika@allika.edu.ee,direktor@allika.edu.ee,https://www.tallinn.ee/est/allika/,59.400291,24.6988692,OpenStreetMap + teatmik.haridus.ee,teatmik_id=209
Tallinna Arbu Lasteaed,75016993,"Arbu, 15, Tallinn",Tallinn,,+3726350392,+3726350392,arbu@arbu.edu.ee,,http://www.tallinn.ee/arbu/,59.4426556,24.8431366,OpenStreetMap + teatmik.haridus.ee,teatmik_id=122
Tallinna Asunduse Lasteaed,75017001,"Pallasti, 19, Tallinn",Tallinn,,+3726211539,+3726211539,info@asunduse.edu.ee,,http://www.tallinn.ee/asunduselasteaed/,59.4298326,24.7900088,OpenStreetMap + teatmik.haridus.ee,teatmik_id=72
Tallinna Endla Lasteaed,75018236,"Endla, 21, Tallinn",Tallinn,,+3723485571,+3723485571,endla@endla.edu.ee,,https://www.tallinn.ee/et/endla,59.4285215,24.7328073,OpenStreetMap + teatmik.haridus.ee,teatmik_id=196
Tallinna Haraka Lasteaed,75016556,"Haraka, 7a, Tallinn",Tallinn,,+3726557062,+3726557062,haraka@haraka.edu.ee,,https://www.tallinn.ee/haraka,59.409188,24.7268159,OpenStreetMap + teatmik.haridus.ee,teatmik_id=74
Tallinna Jaan Poska Lasteaed,75018058,"Jakob Pärna, 2, Tallinn",Tallinn,,+3726009950,+3726009950,poska@poska.edu.ee,,http://poskalasteaed.weebly.com/,59.4325978,24.7734641,OpenStreetMap + teatmik.haridus.ee,teatmik_id=102
Tallinna Järveotsa Lasteaed,75019141,"Järveotsa tee, 15, Tallinn",Tallinn,,+3725109354,+3726571450,jarveotsala@jarveotsala.edu.ee,,http://www.tallinn.ee/jarveotsa-lasteaed/,59.4094837,24.6358709,OpenStreetMap + teatmik.haridus.ee,teatmik_id=111
Tallinna Kadaka Lasteaed,75018934,"Akadeemia tee, 66, Tallinn",Tallinn,,+3726158975,+3723814151,kadaka@kadaka.edu.ee,,https://www.tallinn.ee/est/kadaka/,59.4037903,24.6587703,OpenStreetMap + teatmik.haridus.ee,teatmik_id=110
Tallinna Kannikese Lasteaed,75016579,"Kannikese, 13, Tallinn",Tallinn,,+3726608021,+3726608021,kannike@kannike.edu.ee,,http://www.kannikese.ee/,59.4285247,24.7163154,OpenStreetMap + teatmik.haridus.ee,teatmik_id=115
Tallinna Kelmiküla Lasteaed,75034904,"Tehnika, 23, Tallinn",Tallinn,,+3721919108,+3726646070,direktor@kelmikyla.ee,direktor@kelmikyla.ee,https://www.tallinn.ee/kelmikyla/,59.4353514,24.7269091,OpenStreetMap + teatmik.haridus.ee,teatmik_id=134
Tallinna Kihnu Lasteaed,75038457,"Kihnu, 1, Tallinn",Tallinn,,+3726701969,+3726701969,kihnu@kihnula.edu.ee,direktor@kihnula.edu.ee,http://www.tallinn.ee/kihnu-lasteaed/,59.4528402,24.8648859,OpenStreetMap + teatmik.haridus.ee,teatmik_id=147
Tallinna Kiisa Lasteaed,75018213,"Kiisa, 6, Tallinn",Tallinn,,+3727872295,+3727872295,kiisa@kiisala.edu.ee,,https://www.tallinn.ee/et/kiisalasteaed,59.4130349,24.7404299,OpenStreetMap + teatmik.haridus.ee,teatmik_id=117
Tallinna Kiisupere Lasteaed,75029725,"Gonsiori, 5, Tallinn",Tallinn,,+3725180084,+3725180084,eve.taniloo@kiisupere.edu.ee,,http://www.kiisupere.ee,59.4357395,24.7585439,OpenStreetMap + teatmik.haridus.ee,teatmik_id=191
Tallinna Kiisupere Lasteaed (Peahoone),,"Gonsiori, 3, Tallinn",Tallinn,,+3726601244,,direktor@kiisupere.ee,,https://www.tallinn.ee/kiisupere/,59.43581,24.7582972,OpenStreetMap,
Tallinna Kivila Lasteaed,75017030,"Kivila, 19, Tallinn",Tallinn,,+3726218843,+3726218843,kivila@kivila.edu.ee,,https://www.tallinn.ee/et/kivila,59.4462961,24.8722292,OpenStreetMap + teatmik.haridus.ee,teatmik_id=78
Tallinna Kivimurru Lasteaed,75017047,"Majaka, 32, Tallinn",Tallinn,,6381598; 53071872,6381598; 53071872,kivimurru@kivimurru.edu.ee,,https://www.tallinn.ee/est/kivimurru,59.4271006,24.7911642,OpenStreetMap + teatmik.haridus.ee,teatmik_id=106
Tallinna Komeedi Lasteaed,75018360,"Komeedi, 3, Tallinn",Tallinn,,662 0647; +372 5234 663,662 0647; +372 5234 663,komeedi@komeedi.edu.ee,,https://komeedi.ee,59.4269307,24.7326334,OpenStreetMap + teatmik.haridus.ee,teatmik_id=99
Tallinna Kristiine Lasteaed,75016496,"Rästa põik, 3, Tallinn",Tallinn,,+3726552655,+3726552655,direktor@kristiinealg.edu.ee,direktor@kristiinealg.edu.ee,http://www.tallinn.ee/est/kristiine-lasteaed/,59.4171415,24.7189446,OpenStreetMap + teatmik.haridus.ee,teatmik_id=31
Tallinna Kullatera Lasteaed,75018041,,Tallinn,Harjumaa,+3723958154,+3723958154,kullatera@kullatera.edu.ee,,http://www.tallinn.ee/kullatera/,,,teatmik.haridus.ee,teatmik_id=184
Tallinna Kullerkupu Lasteaed,75016562,"Kullerkupu, 10, Tallinn",Tallinn,,+3726608023,+3726608023,kullerkupu@kullerkupu.edu.ee,,https://tallinn.ee/kullerkupu/,59.4298287,24.7151093,OpenStreetMap + teatmik.haridus.ee,teatmik_id=81
Tallinna Kuristiku Lasteaed,75017053,"Läänemere tee, 46, Tallinn",Tallinn,,+3726362741,+3726362741,kuristiku@kuristikula.edu.ee,direktor@kuristikula.edu.ee,https://www.tallinn.ee/kuristiku-lasteaed/,59.4526494,24.8802064,OpenStreetMap + teatmik.haridus.ee,teatmik_id=170
Tallinna Lasteaed Delfiin,75018495,"Juhan Sütiste tee, 4, Tallinn",Tallinn,,+3726529646,+3726521414,delfiin@delfiin.edu.ee,,https://www.tallinn.ee/est/delfiin/,59.3994032,24.6943963,OpenStreetMap + teatmik.haridus.ee,teatmik_id=49
Tallinna Lasteaed Karikakar,75019158,"Õismäe tee, 22, Tallinn",Tallinn,,+3723406130,+3723406130,karikakar@karikakar.ee,,https://www.tallinn.ee/est/karikakar/,59.4162477,24.6496829,OpenStreetMap + teatmik.haridus.ee,teatmik_id=140
Tallinna Lasteaed Kaseke,75016734,"Kaskede pst, 22, Tallinn",Tallinn,,+3726796812,+3726796812,kaseke@kaseke.edu.ee,,https://lasteaedkaseke.ee,59.355149,24.6189324,OpenStreetMap + teatmik.haridus.ee,teatmik_id=85
Tallinna Lasteaed Kiikhobu,75019017,"A. H. Tammsaare tee, 95, Tallinn",Tallinn,,+3721987232,+3725299344,katrin.rasina@kiikhobu.ee,direktor@kiikhobu.ee,http://www.kiikhobu.ee,59.4056905,24.6886588,OpenStreetMap + teatmik.haridus.ee,teatmik_id=77
Tallinna Lasteaed Kikas,75019023,"Sõpruse pst, 234, Tallinn",Tallinn,,+3726545167,+3726545167,kikas@kikas.edu.ee,,https://www.kikas.tln.edu.ee,59.4010693,24.6867924,OpenStreetMap + teatmik.haridus.ee,teatmik_id=87
Tallinna Lasteaed Kirsike,75016958,"Paekaare, 76, Tallinn",Tallinn,,+3725523315,+3725523315,kirsike@kirsike.edu.ee,,http://www.tallinn.ee/est/kirsike,59.4345549,24.8274993,OpenStreetMap + teatmik.haridus.ee,teatmik_id=55
Tallinna Lasteaed Kraavikrõll,75016740,"Kraavi, 10, Tallinn",Tallinn,,+3726559665,+3726559665,kraavikroll@kraavila.edu.ee,,https://kraavikroll.haridus.ee,59.3746714,24.7140683,OpenStreetMap + teatmik.haridus.ee,teatmik_id=88
Tallinna Lasteaed Laagna Rukkilill,75017067,"Vilisuu, 5, Tallinn",Tallinn,,+3726324055,+3726324055,direktor@rukkilill.edu.ee,direktor@rukkilill.edu.ee,http://www.tallinn.ee/lasteaed-laagna-rukkilill,59.4380324,24.8445698,OpenStreetMap + teatmik.haridus.ee,teatmik_id=82
Tallinna Lasteaed Mooniõied,75019035,"Kiili, 6, Tallinn",Tallinn,,+3724490479,+3724490479,direktor@moonioied.edu.ee,direktor@moonioied.edu.ee,https://www.tallinn.ee/moonioied,59.4106744,24.6973659,OpenStreetMap + teatmik.haridus.ee,teatmik_id=91
Tallinna Lasteaed Mudila,75017857,"Niine põik, 5, Tallinn",Tallinn,,+3726414615,+3726414315,mudila@mudila.edu.ee,,http://www.tallinn.ee/lasteaed-mudila,59.4447115,24.739517,OpenStreetMap + teatmik.haridus.ee,teatmik_id=92
Tallinna Lasteaed Männimudila,75016763,"Saha, 19, Tallinn",Tallinn,,+3726777518,+3726777518,mannimudila@mannila.edu.ee,,https://www.mannimudila.ee,59.3694957,24.6476714,OpenStreetMap + teatmik.haridus.ee,teatmik_id=93
Tallinna Lasteaed Nõmmekannike,75016770,"Vabaduse pst, 135a, Tallinn",Tallinn,,+3726514766,+3726514765,direktor@nommekannike.edu.ee,direktor@nommekannike.edu.ee,http://www.tallinn.ee/est/nommekannike/,59.3737187,24.6701284,OpenStreetMap + teatmik.haridus.ee,teatmik_id=95
Tallinna Lasteaed Pallipõnn,75019046,"Akadeemia tee, 50, Tallinn",Tallinn,,+3726532445,+3726587297,palliponn@palliponn.edu.ee,,https://www.palliponn.edu.ee,59.4007821,24.6632761,OpenStreetMap + teatmik.haridus.ee,teatmik_id=124
Tallinna Lasteaed Pääsusilm,75019164,"Järveotsa tee, 51, Tallinn",Tallinn,,+3726594491,+3726594491,paasusilm@paasusilm.edu.ee,,http://www.tallinn.ee/lasteaed-paasusilm/,59.408445,24.645743,OpenStreetMap + teatmik.haridus.ee,teatmik_id=164
Tallinna Lasteaed Rabarüblik,75016786,"Raba, 10, Tallinn",Tallinn,,+3723246467,+3723246467,rabaryblik@rabaryblik.ee,,http://www.rabaryblik.ee/,59.3669046,24.6408033,OpenStreetMap + teatmik.haridus.ee,teatmik_id=109
Tallinna Lasteaed Sinilill,75019170,"Järveotsa tee, 49, Tallinn",Tallinn,,"659 46 56, 5346 4448","659 46 56, 5346 4448",sinilill@sinilill.edu.ee,,https://www.tallinn.ee/est/sinilill/,59.4088567,24.643783,OpenStreetMap + teatmik.haridus.ee,teatmik_id=185
Tallinna Lasteaed Sinilind,75019052,"A. H. Tammsaare tee, 115, Tallinn",Tallinn,,+3726536257,+3726536257,direktor@sinilind.edu.ee,direktor@sinilind.edu.ee,https://www.tallinn.ee/et/lasteaed-sinilind,59.4081162,24.6804258,OpenStreetMap + teatmik.haridus.ee,teatmik_id=130
Tallinna Lasteaed Sipsik,75030622,"Peeter Süda, 6, Tallinn",Tallinn,,+3726481753,+3726481752,info@sipsik.edu.ee,,https://www.tallinn.ee/lasteaed-sipsik,59.4289899,24.7457015,OpenStreetMap + teatmik.haridus.ee,teatmik_id=195
Tallinna Lasteaed Südameke,75018101,"Pärnu mnt, 109a, Tallinn",Tallinn,,+3721933567,+3721933567,sydameke@sydameke.edu.ee,,https://www.tallinn.ee/sudameke,59.4156925,24.7419865,OpenStreetMap + teatmik.haridus.ee,teatmik_id=206
Tallinna Lasteaed Vesiroos,75018911,"Juhan Sütiste tee, 8, Tallinn",Tallinn,,+3726521641,+3726521641,vesiroos@lavesiroos.ee,,http://www.lavesiroos.ee,59.3984611,24.6953851,OpenStreetMap + teatmik.haridus.ee,teatmik_id=145
Tallinna Lasteaed Vikerkaar,75019187,"Õismäe tee, 110, Tallinn",Tallinn,,+3726570838,+3723489903,vikerkaar@vikerkaar.edu.ee,direktor@vikerkaar.edu.ee,http://www.tallinn.ee/vikerkaar/,59.4160816,24.6435454,OpenStreetMap + teatmik.haridus.ee,teatmik_id=186
Tallinna Lasteaed Õunake,75018986,"Ehitajate tee, 23, Tallinn",Tallinn,,+3726702484,+3726702484,ounake@ounake.edu.ee,,http://www.tallinn.ee/lasteaed-ounake,59.3992277,24.6679114,OpenStreetMap + teatmik.haridus.ee,teatmik_id=237
Tallinna Lastesõim Hellik,,"Vabaduse pst, 38a, Tallinn",Tallinn,,+3726723138,,hellik@la.tln.edu.ee,,https://www.tallinn.ee/hellik/,59.3844871,24.7081053,OpenStreetMap,
Tallinna Lastesõim Mõmmik,,"Metsa, 38, Tallinn",Tallinn,,+3726701612,,info@mommik.edu.ee,,https://www.tallinn.ee/mommik,59.3810041,24.6808543,OpenStreetMap,
Tallinna Lauliku Lasteaed,75032940,"Kivimäe, 17, Tallinn",Tallinn,,+3726520561,+3726520561,lauliku@lauliku.ee,direktor@lauliku.ee,https://www.tallinn.ee/est/lauliku/,59.3795446,24.6523191,OpenStreetMap + teatmik.haridus.ee,teatmik_id=116
Tallinna Lehola Lasteaed,75018940,"Mustamäe tee, 187, Tallinn",Tallinn,,+3726732098,+3726732098,direktor@lehola.edu.ee,direktor@lehola.edu.ee,https://www.tallinn.ee/et/lehola,59.4023691,24.6820057,OpenStreetMap + teatmik.haridus.ee,teatmik_id=168
Tallinna Lepatriinu Lasteaed,75016585,,Tallinn,Harjumaa,+3725115321,+3725115321,,,https://tallinn.ee/lepatriinu/,,,teatmik.haridus.ee,teatmik_id=236
Tallinna Lepistiku Lasteaed,75018472,"Retke tee, 4, Tallinn",Tallinn,,+3726522956,+3726522956,lepistiku@lepistiku.edu.ee,direktor@lepistiku.edu.ee,https://www.tallinn.ee/est/lepistiku/,59.4028638,24.7044757,OpenStreetMap + teatmik.haridus.ee,teatmik_id=39
Tallinna Liikuri Lasteaed,75017076,"Liikuri, 9, Tallinn",Tallinn,,+3726352467,+3726352467,direktor@liikuri.edu.ee,direktor@liikuri.edu.ee,https://www.tallinn.ee/est/liikuri/,59.440741,24.8179523,OpenStreetMap + teatmik.haridus.ee,teatmik_id=149
Tallinna Liivaku Lasteaed,75019069,"Juhan Sütiste tee, 56, Tallinn",Tallinn,,+3723411644,+3725173920,liivaku@liivaku.edu.ee,direktor@liivaku.edu.ee,http://www.tallinn.ee/liivaku-lasteaed,59.3965044,24.6848046,OpenStreetMap + teatmik.haridus.ee,teatmik_id=232
Tallinna Liivalossi Lasteaed,75018302,"Liivalaia, 30, Tallinn",Tallinn,,+37258873499,+37258873499,liivalossi@liivalossi.edu.ee,direktor@liivalossi.edu.ee,https://www.tallinn.ee/et/liivalossi,59.4281926,24.7548822,OpenStreetMap + teatmik.haridus.ee,teatmik_id=139
Tallinna Liivamäe Lasteaed,75018390,"Juhkentali, 25, Tallinn",Tallinn,,+3726606142,+3726606142,liivamae@liivamae.edu.ee,,https://www.liivamae.edu.ee,59.4278761,24.7678467,OpenStreetMap + teatmik.haridus.ee,teatmik_id=224
Tallinna Lille Lasteaed,75016591,"Keemia, 5a, Tallinn",Tallinn,,+3726567371,+3726567371,lille@lille.edu.ee,,https://www.tallinn.ee/lille/,59.4271854,24.7098799,OpenStreetMap + teatmik.haridus.ee,teatmik_id=151
Tallinna Lindakivi Lasteaed,75017082,"Jaan Koorti, 5, Tallinn",Tallinn,,+3726327694,+3726327694,lindakivi@lindakivi.edu.ee,,https://www.tallinn.ee/lindakivilasteaed/,59.4418853,24.8290391,OpenStreetMap + teatmik.haridus.ee,teatmik_id=150
Tallinna Linnamäe Lasteaed,75017099,"Linnamäe tee, 4, Tallinn",Tallinn,,+3726372984,"6372 984, 51 903 848",direktor@linnamae.edu.ee,direktor@linnamae.edu.ee,https://www.tallinn.ee/linnamae,59.4487762,24.8683847,OpenStreetMap + teatmik.haridus.ee,teatmik_id=126
Tallinna Linnupesa Lasteaed,75016605,"Lagle pst, 3, Tallinn",Tallinn,,+3726552809,+3726552700,linnupesa@linnupesa.edu.ee,,https://www.tallinn.ee/et/linnupesa,59.4182229,24.7267109,OpenStreetMap + teatmik.haridus.ee,teatmik_id=129
Tallinna Loitsu Lasteaed,75017107,,Tallinn,Harjumaa,+37253033141,+37258840351,direktor@loitsu.edu.ee,direktor@loitsu.edu.ee,https://www.tallinn.ee/loitsu-lasteaed,,,teatmik.haridus.ee,teatmik_id=148
Tallinna Lotte Lasteaed,77000074,"Lydia Koidula, 23, Tallinn",Tallinn,,+3725518100,+3725518100,direktor@lotte.edu.ee,direktor@lotte.edu.ee,http://www.tallinn.ee/est/lotte-lasteaed/,59.4353682,24.7914058,OpenStreetMap + teatmik.haridus.ee,teatmik_id=113
Tallinna Luha Lasteaed,75018354,"Luha, 29, Tallinn",Tallinn,,+3726450619,+3723433432,luha@luhala.edu.ee,,https://www.tallinn.ee/luha-lasteaed,59.4244171,24.7382444,OpenStreetMap + teatmik.haridus.ee,teatmik_id=98
Tallinna Läänemere Lasteaed,75017113,"Läänemere tee, 56, Tallinn",Tallinn,,+3729199797,+3729199797,laanemere@laanemere.edu.ee,,http://www.tallinn.ee/laanemere-lasteaed/,59.4524927,24.8825955,OpenStreetMap + teatmik.haridus.ee,teatmik_id=169
Tallinna Magdaleena Lasteaed,75017722,"Asula, 16c, Tallinn",Tallinn,,+3725136088,+3725136088,info@magda.edu.ee,,http://www.tallinn.ee/magdaleena-lasteaed/,59.4157924,24.734378,OpenStreetMap + teatmik.haridus.ee,teatmik_id=43
Tallinna Mahtra Lasteaed,75017121,"Mahtra, 19, Tallinn",Tallinn,,+3726218214,+3726218214,mahtrala@mahtrala.edu.ee,direktor@mahtrala.edu.ee,https://www.tallinn.ee/mahtra-lasteaed,59.4400847,24.8760797,OpenStreetMap + teatmik.haridus.ee,teatmik_id=121
Tallinna Mardi Lasteaed,75029731,"Mardi, 5, Tallinn",Tallinn,,+3726607656,+3726607656,mardi@mardila.edu.ee,,http://www.tallinn.ee/mardi-lasteaed,59.4307336,24.7632921,OpenStreetMap + teatmik.haridus.ee,teatmik_id=135
Tallinna Meelespea Lasteaed,75019193,"Õismäe tee, 92, Tallinn",Tallinn,,+3725037805,+3725037805,meelespea@meelespea.edu.ee,,https://www.tallinn.ee/et/meelespea,59.4151243,24.6434323,OpenStreetMap + teatmik.haridus.ee,teatmik_id=208
Tallinna Mesimummu Lasteaed,,"Tartu mnt, 57, Tallinn",Tallinn,,+3726376509,,katlin.tanin@mesimummu.edu.ee,,https://www.tallinn.ee/mesimummu/,59.4311321,24.7725262,OpenStreetMap,
Tallinna Muhu Lasteaed,75017142,"Linnamäe tee, 6, Tallinn",Tallinn,,+3726370294,+3726370294,muhu@muhula.edu.ee,,https://tallinn.ee/muhu,59.4491934,24.8705021,OpenStreetMap + teatmik.haridus.ee,teatmik_id=114
Tallinna Muinasjutu Lasteaed,75016540,"Energia, 11, Tallinn",Tallinn,,+3726561181,+3726561181,direktor@muinasjutu.edu.ee,direktor@muinasjutu.edu.ee,https://www.tallinn.ee/et/muinasjutu,59.3969087,24.714049,OpenStreetMap + teatmik.haridus.ee,teatmik_id=136
Tallinna Mustakivi Lasteaed,75017159,"Kivila, 9, Tallinn",Tallinn,,+3726345836,+3726345892,mustakivi@mustakivila.edu.ee,,https://www.tallinn.ee/est/mustakivi/,59.4460253,24.8708199,OpenStreetMap + teatmik.haridus.ee,teatmik_id=119
Tallinna Mutionu Lasteaed,75016616,"Mehaanika, 17, Tallinn",Tallinn,,6 727 802; 52 52 095,6 727 802; 52 52 095,direktor@mutionu.edu.ee,direktor@mutionu.edu.ee,https://www.tallinn.ee/et/mutionu,59.425934,24.7035681,OpenStreetMap + teatmik.haridus.ee,teatmik_id=152
Tallinna Männi Lasteaed,75019075,"Eduard Vilde tee, 103, Tallinn",Tallinn,,+3726245698,+3726536361,manni@manni.edu.ee,,http://www.tallinn.ee/manni-lasteaed/,59.4036562,24.6747152,OpenStreetMap + teatmik.haridus.ee,teatmik_id=192
Tallinna Männiku Lasteaed,75017509,"Kraavi, 4, Tallinn",Tallinn,,+3726585785,+3726585784,direktor@manniku.edu.ee,direktor@manniku.edu.ee,https://www.tallinn.ee/manniku-lasteaed,59.3765208,24.7150254,OpenStreetMap + teatmik.haridus.ee,teatmik_id=230
